iter	Passed	Remaining
0	2	349
1	3	308
2	5	287
3	6	274
4	7	263
5	8	252
6	10	244
7	11	244
8	13	241
9	14	237
10	15	235
11	17	232
12	18	230
13	19	227
14	21	225
15	22	222
16	23	220
17	24	217
18	26	215
19	27	212
20	30	221
21	31	216
22	32	216
23	34	214
24	35	212
25	36	210
26	37	207
27	39	205
28	40	203
29	41	201
30	43	200
31	44	197
32	45	195
33	46	194
34	48	192
35	49	190
36	50	188
37	51	186
38	52	184
39	54	182
40	55	180
41	57	180
42	58	179
43	59	177
44	60	176
45	62	174
46	63	172
47	64	171
48	65	169
49	67	167
50	68	166
51	69	164
52	71	165
53	73	163
54	74	162
55	75	160
56	76	159
57	78	157
58	79	156
59	80	154
60	81	152
61	83	151
62	84	149
63	86	149
64	87	148
65	89	147
66	90	145
67	91	144
68	93	143
69	94	141
70	95	140
71	96	138
72	98	137
73	99	136
74	101	135
75	102	133
76	104	132
77	105	130
78	106	129
79	107	128
80	109	126
81	110	125
82	111	123
83	112	122
84	114	120
85	115	119
86	117	118
87	118	117
88	120	116
89	121	114
90	122	113
91	123	111
92	125	110
93	126	108
94	127	107
95	129	106
96	130	104
97	131	103
98	132	102
99	134	100
100	135	99
101	136	97
102	137	96
103	138	94
104	140	93
105	141	91
106	142	90
107	143	89
108	144	87
109	146	86
110	147	84
111	148	83
112	149	82
113	150	80
114	151	79
115	153	77
116	154	76
117	155	75
118	156	73
119	158	72
120	159	71
121	160	69
122	161	68
123	163	67
124	164	65
125	165	64
126	166	62
127	167	61
128	168	60
129	169	58
130	170	57
131	171	55
132	173	54
133	174	53
134	175	52
135	176	50
136	178	49
137	179	48
138	180	46
139	181	45
140	182	43
141	183	42
142	184	41
143	185	39
144	186	38
145	187	37
146	188	35
147	189	34
148	190	33
149	191	31
150	192	30
151	193	29
152	194	28
153	195	26
154	196	25
155	197	24
156	198	22
157	199	21
158	200	20
159	202	18
160	203	17
161	204	16
162	205	15
163	206	13
164	207	12
165	208	11
166	209	10
167	210	8
168	211	7
169	212	6
170	213	4
171	214	3
172	215	2
173	216	1
174	217	0
