iter	RMSE
0	59930.66381
1	57987.76085
2	56249.11382
3	55298.35701
4	53790.45228
5	52829.99904
6	52223.02733
7	51618.27877
8	51237.00945
9	50713.86183
10	50340.56397
11	50058.69371
12	49900.08028
13	49739.31569
14	49568.69225
15	49446.36964
16	49267.09611
17	48998.67919
18	48873.67659
19	48650.30685
20	48577.38308
21	48528.25206
22	48488.83181
23	48319.34317
24	48265.56664
25	48168.78381
26	48139.96965
27	48096.35186
28	48040.00509
29	47878.54914
30	47833.07915
31	47777.22153
32	47670.38518
33	47618.00836
34	47567.12405
35	47531.51241
36	47468.06018
37	47426.1448
38	47397.84229
39	47345.67243
40	47324.47898
41	47251.45558
42	47211.57663
43	47112.14856
44	47028.32635
45	46997.94627
46	46932.50912
47	46881.2154
48	46822.32141
49	46793.2281
50	46773.01413
51	46732.62998
52	46646.3907
53	46554.44365
54	46517.08424
55	46441.26754
56	46351.04451
57	46323.45035
58	46298.28718
59	46240.82379
60	46173.03344
61	46094.1247
62	46032.67468
63	46000.19421
64	45943.17396
65	45933.81873
66	45918.57986
67	45883.41481
68	45838.98745
69	45819.42469
70	45812.96847
71	45749.92632
72	45696.07173
73	45652.31844
74	45624.04612
75	45573.8205
76	45530.87293
77	45506.08402
78	45500.29163
79	45458.39518
80	45439.37676
81	45389.00177
82	45337.13704
83	45331.02979
84	45312.4597
85	45275.26471
86	45269.10161
87	45232.9467
88	45198.09953
89	45160.67423
90	45131.06191
91	45036.30337
92	45009.99713
93	44996.59492
94	44976.0872
95	44935.50711
96	44915.66477
97	44891.27458
98	44860.22511
99	44835.01834
100	44809.24123
101	44786.25625
102	44781.21661
103	44764.40183
104	44735.92109
105	44715.62571
106	44697.13441
107	44685.4026
108	44671.01098
109	44645.17567
110	44616.46369
111	44576.31667
112	44526.11655
113	44500.18964
114	44479.12153
115	44465.5985
116	44449.39738
117	44426.34017
118	44408.30771
119	44390.14692
120	44381.05867
121	44371.25405
122	44369.59813
123	44356.09385
124	44339.44864
125	44318.41247
126	44304.17509
127	44291.7435
128	44269.89989
129	44248.40495
130	44237.91122
131	44229.21334
132	44203.64004
133	44176.10599
134	44163.24326
135	44114.75981
136	44106.10822
137	44082.62428
138	44051.56882
139	44049.89803
140	44034.9467
141	44003.34974
142	43989.8711
143	43975.90211
144	43959.69539
145	43946.56659
146	43932.38773
147	43916.50022
148	43903.96203
149	43884.70543
150	43884.1356
151	43870.17347
152	43817.17519
153	43814.06946
154	43763.74485
155	43758.43533
156	43729.57111
157	43721.10139
158	43713.75833
159	43701.35327
160	43699.09108
161	43685.3768
162	43675.1622
163	43667.6128
164	43664.62464
165	43650.02351
166	43640.02265
167	43626.92257
168	43614.11445
169	43589.98169
170	43573.12967
171	43563.39823
172	43549.0599
173	43536.96261
174	43534.66398
175	43508.53673
176	43500.84158
177	43497.97668
178	43481.59667
179	43446.17896
180	43437.19321
181	43428.14209
182	43409.69483
183	43406.11184
184	43404.78928
185	43360.2991
186	43332.76422
187	43321.18569
188	43315.9773
189	43309.39346
190	43301.31638
191	43291.14716
192	43283.73319
193	43281.90316
194	43275.72044
195	43264.80581
196	43257.01198
197	43235.44386
198	43227.13693
199	43215.9569
200	43204.95124
201	43193.87242
202	43186.16329
203	43174.51606
204	43154.45344
205	43149.11868
206	43122.43744
207	43109.15841
208	43103.7888
209	43083.48126
210	43071.64115
211	43052.26092
212	43027.53141
213	43009.53869
214	42990.61608
215	42982.96354
216	42974.38212
217	42958.42831
218	42942.50087
219	42929.48565
220	42914.43719
221	42911.49316
222	42905.07754
223	42903.35259
224	42884.02026
225	42874.21321
226	42872.89754
227	42868.57782
228	42863.4599
229	42855.38758
230	42848.18844
231	42842.83001
232	42836.31751
233	42826.92291
234	42819.72151
235	42793.71942
236	42766.67212
237	42757.68056
238	42742.46629
239	42726.64484
240	42715.28385
241	42699.51544
242	42697.59694
243	42691.80467
244	42682.79179
245	42665.95022
246	42659.47304
247	42653.84248
248	42649.23093
249	42645.04423
