iter	RMSE
0	58728.93726
1	56435.50147
2	54618.51101
3	53352.4133
4	51904.55519
5	51158.49456
6	50510.65907
7	49982.76156
8	49641.25764
9	49144.56972
10	48874.71899
11	48499.31143
12	48297.61852
13	48120.1742
14	47866.59011
15	47764.68493
16	47589.569
17	47329.80525
18	47213.16681
19	47039.0444
20	46954.40486
21	46924.3165
22	46890.01281
23	46827.2877
24	46779.07929
25	46717.2076
26	46586.77612
27	46567.14943
28	46513.27985
29	46472.12767
30	46423.51614
31	46361.32491
32	46332.87336
33	46227.60708
34	46179.56371
35	46125.25776
36	46077.4403
37	46027.44861
38	46009.71428
39	45963.03657
40	45918.93091
41	45886.5806
42	45785.64558
43	45687.9569
44	45604.56575
45	45579.03059
46	45521.11146
47	45413.50064
48	45334.608
49	45311.69037
50	45162.05944
51	45143.921
52	45096.22577
53	45016.82014
54	44974.38101
55	44869.62205
56	44818.65011
57	44755.45664
58	44721.40808
59	44715.84281
60	44700.66116
61	44628.61847
62	44589.89463
63	44470.40146
64	44410.21137
65	44401.36721
66	44369.2858
67	44327.90989
68	44286.29246
69	44283.18666
70	44258.53885
71	44237.00403
72	44194.93307
73	44122.51784
74	44060.89904
75	44034.84061
76	44001.89102
77	43993.606
78	43971.94436
79	43920.10035
80	43902.81561
81	43843.088
82	43813.38223
83	43767.67661
84	43718.42413
85	43693.55446
86	43644.48644
87	43618.33625
88	43585.00301
89	43545.68599
90	43543.88525
91	43503.66545
92	43471.40109
93	43449.86852
94	43432.77386
95	43399.51436
96	43381.71971
97	43342.85227
98	43334.72683
99	43321.63289
100	43305.70123
101	43277.02278
102	43274.765
103	43253.36377
104	43235.13624
105	43203.28692
106	43181.7572
107	43148.58246
108	43147.51719
109	43134.75134
110	43113.70762
111	43091.09259
112	43070.51783
113	43057.82914
114	43043.7555
115	43005.57435
116	43004.4445
117	42980.33856
118	42962.65753
119	42952.95743
120	42932.93772
121	42896.48908
122	42883.16209
123	42872.18192
124	42871.19863
125	42863.36411
126	42847.62368
127	42818.35437
128	42807.42382
129	42788.63913
130	42778.53179
131	42770.24347
132	42753.48227
133	42742.2073
134	42728.54079
135	42711.58432
136	42699.98845
137	42687.58711
138	42680.23815
139	42668.79017
140	42641.36889
141	42633.06976
142	42599.04109
143	42568.02702
144	42559.57687
145	42546.1432
146	42522.43692
147	42519.76784
148	42513.7324
149	42513.3583
150	42502.69284
151	42483.35687
152	42473.90986
153	42464.81049
154	42450.20786
155	42437.23189
156	42422.4587
157	42415.52774
158	42408.21987
159	42385.78907
160	42361.86538
161	42351.44686
162	42340.24846
163	42331.24502
164	42313.36906
165	42306.20684
166	42305.37712
167	42288.71752
168	42281.27669
169	42271.86507
170	42271.39368
171	42265.5741
172	42259.48105
173	42246.16939
174	42238.96621
